Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5.0723,GROUND,0.3750,-0.0392,9.6105,-0.1177,-0.0800,9.2000,0.3700,0.0000,-0.5400,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-6.3838,-7.4590,-0.3238,-87.4375
5.1098,GROUND,0.6875,0.0000,9.6890,-0.0785,-0.0900,9.2300,0.4100,0.0200,-0.5700,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-8.5055,-7.8971,0.2466,-87.4375
5.1457,GROUND,0.6250,0.0000,9.6890,-0.1177,-0.0900,9.2100,0.3700,0.0000,-0.5800,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.3794,-8.2090,0.3745,-87.4375
5.1816,GROUND,1.5000,-0.0392,9.7282,-0.1569,-0.1000,9.2400,0.3600,0.0100,-0.5500,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.7396,-8.4200,0.9619,-87.4375
5.2166,GROUND,0.1250,0.0000,9.7282,-0.1177,-0.0900,9.2300,0.3800,0.0000,-0.5600,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8539,-8.8292,0.3260,-87.4375
5.2524,GROUND,1.0000,0.0000,9.6890,-0.0785,-0.0800,9.2200,0.3600,0.0100,-0.5500,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8730,-9.0498,0.6251,-87.4375
5.2873,GROUND,0.6250,-0.0392,9.6890,-0.0785,-0.0800,9.2500,0.4100,0.0100,-0.5400,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8804,-9.3329,0.5100,-87.4375
5.3202,GROUND,-1.3125,0.0000,9.6890,-0.0392,-0.0800,9.2400,0.3600,0.0200,-0.5500,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8593,-9.9319,-0.7520,-87.4375
5.3563,GROUND,-0.1875,0.0000,9.6890,-0.1569,-0.0900,9.2500,0.3500,0.0000,-0.5400,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9236,-10.1228,-0.5452,-87.4375
5.3942,GROUND,1.0000,0.0000,9.7282,-0.1177,-0.1100,9.2200,0.4100,0.0000,-0.5400,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9238,-10.0762,0.2842,-87.4375
5.4281,GROUND,-0.1875,0.0000,9.6890,-0.0785,-0.1000,9.2300,0.3500,0.0000,-0.5500,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8999,-10.4590,-0.1503,-87.4375
5.4643,GROUND,0.2500,0.0000,9.6890,-0.0785,-0.0800,9.2300,0.3900,0.0100,-0.5500,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8906,-10.6125,-0.0352,-87.4375
5.4979,GROUND,-0.7500,0.0000,9.6890,-0.0392,-0.1000,9.2400,0.3900,0.0100,-0.5500,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8630,-11.0416,-0.6216,-87.4375
5.5326,GROUND,1.0000,0.0000,9.6890,-0.0785,-0.1100,9.2500,0.3700,0.0000,-0.5500,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8764,-10.8339,0.2404,-87.4375
5.5680,GROUND,1.1875,0.0000,9.6497,-0.0392,-0.1100,9.2100,0.3700,-0.0100,-0.5800,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8573,-10.7896,0.6847,-87.4375
5.6036,GROUND,0.2500,0.0000,9.6890,-0.0392,-0.0900,9.2000,0.3800,0.0100,-0.5700,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8503,-11.1523,0.2679,-87.4375
5.6389,GROUND,-0.6875,0.0000,9.6890,-0.0785,-0.1100,9.2300,0.3900,-0.0100,-0.5500,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8719,-11.6793,-0.4780,-87.4375
5.6740,GROUND,0.1250,0.0000,9.6497,-0.0785,-0.1000,9.2200,0.3900,0.0000,-0.5900,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8799,-11.6795,-0.2619,-87.4375
5.7102,GROUND,-0.6250,0.0000,9.6890,-0.1177,-0.0800,9.2000,0.3900,0.0200,-0.5800,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9073,-12.0143,-0.6503,-87.4375
5.7465,GROUND,0.4375,0.0000,9.6497,-0.0785,-0.0900,9.2400,0.3800,0.0000,-0.5500,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8934,-11.7953,-0.1334,-87.4375
5.7826,GROUND,0.8750,0.0000,9.6497,-0.0392,-0.0900,9.2000,0.4200,0.0100,-0.5900,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8638,-11.5893,0.3369,-87.4375
5.8188,GROUND,-0.4375,0.0000,9.7282,-0.0785,-0.0800,9.2400,0.3500,0.0100,-0.5500,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8770,-12.0869,-0.3073,-87.4375
5.8548,GROUND,1.1875,0.0000,9.6890,-0.0785,-0.0900,9.2200,0.4200,0.0000,-0.6000,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8817,-11.6479,0.4690,-87.4375
5.8898,GROUND,-0.6250,0.0000,9.6890,-0.0785,-0.0900,9.2400,0.3800,0.0100,-0.5500,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8839,-12.2596,-0.3629,-87.4375
5.9231,GROUND,1.2500,0.0000,9.6497,-0.0785,-0.0900,9.2200,0.4000,0.0000,-0.5700,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8844,-11.7319,0.4823,-87.4375
5.9591,GROUND,0.3750,0.0000,9.7282,-0.1177,-0.0900,9.2500,0.3700,0.0000,-0.5400,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9090,-11.9459,0.2539,-87.4375
5.9954,GROUND,0.5000,0.0000,9.6890,-0.1177,-0.0800,9.2300,0.4000,0.0300,-0.5400,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9184,-11.9908,0.2481,-87.4375
6.0309,GROUND,-0.4375,0.0000,9.6890,-0.0785,-0.0800,9.2600,0.4000,0.0100,-0.5300,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8979,-12.4660,-0.3480,-87.4375
6.0674,GROUND,0.3750,-0.0392,9.7674,-0.0392,-0.1100,9.2000,0.3400,-0.0100,-0.5800,-0.0800,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8656,-12.2740,-0.0508,-87.4375
6.1006,GROUND,-0.5625,0.0000,9.6890,-0.0785,-0.1100,9.2200,0.4200,0.0000,-0.5600,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8777,-12.6588,-0.5378,-87.4375
6.1364,GROUND,0.2500,0.0000,9.6497,-0.0785,-0.0700,9.2000,0.3900,0.0000,-0.5800,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8821,-12.4091,-0.2093,-87.4375
6.1715,GROUND,-0.1875,0.0000,9.7282,-0.1569,-0.1100,9.2400,0.3500,-0.0100,-0.5500,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9324,-12.5296,-0.3660,-87.4375
6.2079,GROUND,-0.3125,0.0000,9.6890,-0.0785,-0.0900,9.2300,0.3800,0.0000,-0.5500,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9031,-12.6271,-0.5008,-87.4375
6.2436,GROUND,1.5625,0.0000,9.6890,-0.0392,-0.1000,9.2000,0.3900,0.0000,-0.5900,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8674,-11.7246,0.6350,-87.4375
